state,party,won
 Andhra Pradesh,Telugu Desam - TDP,135
 Andhra Pradesh,Janasena Party - JnP,21
 Andhra Pradesh,Yuvajana Sramika Rythu Congress Party - YSRCP,11
 Andhra Pradesh,Bharatiya Janata Party - BJP,8
 Odisha,Bharatiya Janata Party - BJP,78
 Odisha,Biju Janata Dal - BJD,51
 Odisha,Indian National Congress - INC,14
 Odisha,Communist Party of India  (Marxist) - CPI(M),1
 Odisha,Independent - IND,3
